,path,symbol_id,latex
70,hasy-data/v2-35456.png,65,\Delta
71,hasy-data/v2-29303.png,36,\sigma
72,hasy-data/v2-62403.png,82,\subseteq
73,hasy-data/v2-59902.png,76,\leq
74,hasy-data/v2-68055.png,86,\{
75,hasy-data/v2-81630.png,95,\cap
76,hasy-data/v2-130074.png,98,\exists
77,hasy-data/v2-46660.png,72,\rho
78,hasy-data/v2-29828.png,40,d
79,hasy-data/v2-139120.png,102,\infty
80,hasy-data/v2-20038.png,27,1
81,hasy-data/v2-52284.png,74,\omega
82,hasy-data/v2-35735.png,65,\Delta
83,hasy-data/v2-63220.png,82,\subseteq
84,hasy-data/v2-134093.png,101,\|
85,hasy-data/v2-71218.png,89,\#
86,hasy-data/v2-32298.png,62,\Sigma
87,hasy-data/v2-35526.png,65,\Delta
88,hasy-data/v2-31646.png,62,\Sigma
89,hasy-data/v2-30589.png,54,r
90,hasy-data/v2-139464.png,102,\infty
91,hasy-data/v2-17462.png,4,E
92,hasy-data/v2-74043.png,91,\cup
93,hasy-data/v2-05180.png,82,\subseteq
94,hasy-data/v2-45704.png,71,\Pi
95,hasy-data/v2-18332.png,14,O
96,hasy-data/v2-30862.png,59,x
97,hasy-data/v2-18236.png,13,N
98,hasy-data/v2-122370.png,97,\forall
99,hasy-data/v2-123254.png,97,\forall
100,hasy-data/v2-11800.png,97,\forall
101,hasy-data/v2-77234.png,93,\ast
102,hasy-data/v2-71570.png,90,\%
103,hasy-data/v2-34450.png,64,\delta
104,hasy-data/v2-74288.png,91,\cup
105,hasy-data/v2-62167.png,81,\supset
106,hasy-data/v2-30555.png,53,q
107,hasy-data/v2-31442.png,62,\Sigma
108,hasy-data/v2-82135.png,95,\cap
109,hasy-data/v2-29553.png,36,\sigma
110,hasy-data/v2-76399.png,92,\times
111,hasy-data/v2-163725.png,103,\ohm
112,hasy-data/v2-13046.png,99,[
113,hasy-data/v2-03347.png,72,\rho
114,hasy-data/v2-18057.png,11,L
115,hasy-data/v2-77143.png,93,\ast
116,hasy-data/v2-11858.png,97,\forall
117,hasy-data/v2-35663.png,65,\Delta
118,hasy-data/v2-76162.png,92,\times
119,hasy-data/v2-45804.png,71,\Pi
120,hasy-data/v2-67322.png,86,\{
121,hasy-data/v2-05944.png,88,\&
122,hasy-data/v2-46072.png,71,\Pi
123,hasy-data/v2-37913.png,67,\theta
124,hasy-data/v2-82094.png,95,\cap
125,hasy-data/v2-70873.png,89,\#
126,hasy-data/v2-29859.png,40,d
127,hasy-data/v2-66606.png,84,+
128,hasy-data/v2-32315.png,62,\Sigma
129,hasy-data/v2-31718.png,62,\Sigma
130,hasy-data/v2-61226.png,80,\subset
131,hasy-data/v2-39031.png,68,\epsilon
132,hasy-data/v2-132777.png,99,[
133,hasy-data/v2-30298.png,49,m
134,hasy-data/v2-121597.png,97,\forall
135,hasy-data/v2-70550.png,89,\#
136,hasy-data/v2-61729.png,80,\subset
137,hasy-data/v2-76694.png,92,\times
138,hasy-data/v2-75557.png,92,\times
139,hasy-data/v2-138383.png,102,\infty
140,hasy-data/v2-42442.png,70,\mu
141,hasy-data/v2-73564.png,91,\cup
142,hasy-data/v2-34480.png,64,\delta
143,hasy-data/v2-37337.png,66,\eta
144,hasy-data/v2-122608.png,97,\forall
145,hasy-data/v2-129092.png,98,\exists
146,hasy-data/v2-122495.png,97,\forall
147,hasy-data/v2-75750.png,92,\times
148,hasy-data/v2-29872.png,41,e
149,hasy-data/v2-04807.png,76,\leq
150,hasy-data/v2-139867.png,102,\infty
151,hasy-data/v2-58691.png,75,\cdot
152,hasy-data/v2-13816.png,102,\infty
153,hasy-data/v2-38065.png,67,\theta
154,hasy-data/v2-69898.png,88,\&
155,hasy-data/v2-46285.png,71,\Pi
156,hasy-data/v2-13805.png,102,\infty
157,hasy-data/v2-75794.png,92,\times
158,hasy-data/v2-70286.png,88,\&
159,hasy-data/v2-137640.png,102,\infty
160,hasy-data/v2-40618.png,69,\lambda
161,hasy-data/v2-39107.png,68,\epsilon
162,hasy-data/v2-133527.png,100,]
163,hasy-data/v2-71487.png,89,\#
164,hasy-data/v2-132670.png,99,[
165,hasy-data/v2-29514.png,36,\sigma
166,hasy-data/v2-45983.png,71,\Pi
167,hasy-data/v2-80407.png,94,\div
168,hasy-data/v2-59496.png,76,\leq
169,hasy-data/v2-122683.png,97,\forall
170,hasy-data/v2-19933.png,26,0
171,hasy-data/v2-06055.png,89,\#
172,hasy-data/v2-31256.png,62,\Sigma
173,hasy-data/v2-76095.png,92,\times
174,hasy-data/v2-30820.png,58,w
175,hasy-data/v2-122674.png,97,\forall
176,hasy-data/v2-123166.png,97,\forall
177,hasy-data/v2-28739.png,36,\sigma
178,hasy-data/v2-04760.png,76,\leq
179,hasy-data/v2-95523.png,96,\perp
180,hasy-data/v2-62318.png,82,\subseteq
181,hasy-data/v2-29304.png,36,\sigma
182,hasy-data/v2-122807.png,97,\forall
183,hasy-data/v2-18399.png,15,P
184,hasy-data/v2-137420.png,102,\infty
185,hasy-data/v2-11804.png,97,\forall
186,hasy-data/v2-122178.png,97,\forall
187,hasy-data/v2-20311.png,29,3
188,hasy-data/v2-02179.png,65,\Delta
189,hasy-data/v2-71292.png,89,\#
190,hasy-data/v2-01982.png,64,\delta
191,hasy-data/v2-31344.png,62,\Sigma
192,hasy-data/v2-35245.png,64,\delta
193,hasy-data/v2-96395.png,96,\perp
194,hasy-data/v2-129231.png,98,\exists
195,hasy-data/v2-74273.png,91,\cup
196,hasy-data/v2-41072.png,69,\lambda
197,hasy-data/v2-163568.png,103,\ohm
198,hasy-data/v2-61466.png,80,\subset
199,hasy-data/v2-06424.png,91,\cup
200,hasy-data/v2-75571.png,92,\times
201,hasy-data/v2-74098.png,91,\cup
202,hasy-data/v2-35885.png,65,\Delta
203,hasy-data/v2-128972.png,98,\exists
204,hasy-data/v2-38192.png,67,\theta
205,hasy-data/v2-69504.png,88,\&
206,hasy-data/v2-134333.png,101,\|
207,hasy-data/v2-80195.png,94,\div
208,hasy-data/v2-137251.png,102,\infty
209,hasy-data/v2-58548.png,75,\cdot
210,hasy-data/v2-61544.png,80,\subset
211,hasy-data/v2-20051.png,27,1
212,hasy-data/v2-69988.png,88,\&
213,hasy-data/v2-80440.png,94,\div
214,hasy-data/v2-29411.png,36,\sigma
215,hasy-data/v2-29946.png,42,f
216,hasy-data/v2-30475.png,52,p
217,hasy-data/v2-138362.png,102,\infty
218,hasy-data/v2-70169.png,88,\&
219,hasy-data/v2-35971.png,65,\Delta
220,hasy-data/v2-129681.png,98,\exists
221,hasy-data/v2-138361.png,102,\infty
222,hasy-data/v2-66979.png,85,\$
223,hasy-data/v2-71588.png,90,\%
224,hasy-data/v2-67182.png,86,\{
225,hasy-data/v2-46792.png,72,\rho
226,hasy-data/v2-63539.png,82,\subseteq
227,hasy-data/v2-37576.png,66,\eta
228,hasy-data/v2-132578.png,99,[
229,hasy-data/v2-134163.png,101,\|
230,hasy-data/v2-33495.png,63,\gamma
231,hasy-data/v2-59187.png,75,\cdot
232,hasy-data/v2-67055.png,85,\$
233,hasy-data/v2-05105.png,82,\subseteq
234,hasy-data/v2-29673.png,37,a
235,hasy-data/v2-18070.png,12,M
236,hasy-data/v2-42267.png,70,\mu
237,hasy-data/v2-52043.png,74,\omega
238,hasy-data/v2-33289.png,63,\gamma
239,hasy-data/v2-71872.png,90,\%
240,hasy-data/v2-29113.png,36,\sigma
241,hasy-data/v2-45921.png,71,\Pi
242,hasy-data/v2-59777.png,76,\leq
243,hasy-data/v2-67193.png,86,\{
244,hasy-data/v2-42625.png,70,\mu
245,hasy-data/v2-75644.png,92,\times
246,hasy-data/v2-46606.png,72,\rho
247,hasy-data/v2-121604.png,97,\forall
248,hasy-data/v2-18887.png,24,Y
249,hasy-data/v2-03380.png,72,\rho
250,hasy-data/v2-67446.png,86,\{
251,hasy-data/v2-35411.png,64,\delta
252,hasy-data/v2-138434.png,102,\infty
253,hasy-data/v2-46716.png,72,\rho
254,hasy-data/v2-46892.png,72,\rho
255,hasy-data/v2-70901.png,89,\#
256,hasy-data/v2-11856.png,97,\forall
257,hasy-data/v2-62910.png,82,\subseteq
258,hasy-data/v2-33603.png,63,\gamma
259,hasy-data/v2-41122.png,69,\lambda
260,hasy-data/v2-06211.png,90,\%
261,hasy-data/v2-41839.png,70,\mu
262,hasy-data/v2-30466.png,52,p
263,hasy-data/v2-67471.png,86,\{
264,hasy-data/v2-138731.png,102,\infty
265,hasy-data/v2-46874.png,72,\rho
266,hasy-data/v2-03304.png,71,\Pi
267,hasy-data/v2-59488.png,76,\leq
268,hasy-data/v2-37700.png,66,\eta
269,hasy-data/v2-42521.png,70,\mu
270,hasy-data/v2-45706.png,71,\Pi
271,hasy-data/v2-81673.png,95,\cap
272,hasy-data/v2-58871.png,75,\cdot
273,hasy-data/v2-95719.png,96,\perp
274,hasy-data/v2-38829.png,68,\epsilon
275,hasy-data/v2-01526.png,51,o
276,hasy-data/v2-139584.png,102,\infty
277,hasy-data/v2-33558.png,63,\gamma
278,hasy-data/v2-62401.png,82,\subseteq
279,hasy-data/v2-38950.png,68,\epsilon
280,hasy-data/v2-133236.png,99,[
281,hasy-data/v2-41929.png,70,\mu
282,hasy-data/v2-34891.png,64,\delta
283,hasy-data/v2-46242.png,71,\Pi
284,hasy-data/v2-20708.png,34,8
285,hasy-data/v2-17178.png,0,A
286,hasy-data/v2-67106.png,86,\{
287,hasy-data/v2-62653.png,82,\subseteq
288,hasy-data/v2-28643.png,36,\sigma
289,hasy-data/v2-37128.png,66,\eta
290,hasy-data/v2-02352.png,67,\theta
291,hasy-data/v2-17666.png,7,H
292,hasy-data/v2-01649.png,62,\Sigma
293,hasy-data/v2-61338.png,80,\subset
294,hasy-data/v2-37765.png,67,\theta
295,hasy-data/v2-68031.png,86,\{
296,hasy-data/v2-40865.png,69,\lambda
297,hasy-data/v2-138785.png,102,\infty
298,hasy-data/v2-45861.png,71,\Pi
299,hasy-data/v2-52350.png,74,\omega
300,hasy-data/v2-81632.png,95,\cap
301,hasy-data/v2-02815.png,70,\mu
302,hasy-data/v2-61176.png,80,\subset
303,hasy-data/v2-76188.png,92,\times
304,hasy-data/v2-163719.png,103,\ohm
305,hasy-data/v2-137650.png,102,\infty
306,hasy-data/v2-71569.png,90,\%
307,hasy-data/v2-69438.png,88,\&
308,hasy-data/v2-35421.png,65,\Delta
309,hasy-data/v2-76277.png,92,\times
310,hasy-data/v2-17215.png,1,B
311,hasy-data/v2-69644.png,88,\&
312,hasy-data/v2-33321.png,63,\gamma
313,hasy-data/v2-17432.png,3,D
314,hasy-data/v2-60568.png,77,\geq
315,hasy-data/v2-37201.png,66,\eta
316,hasy-data/v2-139386.png,102,\infty
317,hasy-data/v2-75940.png,92,\times
318,hasy-data/v2-04934.png,77,\geq
319,hasy-data/v2-163545.png,103,\ohm
320,hasy-data/v2-95670.png,96,\perp
321,hasy-data/v2-13138.png,100,]
322,hasy-data/v2-61459.png,80,\subset
323,hasy-data/v2-35547.png,65,\Delta
324,hasy-data/v2-95972.png,96,\perp
325,hasy-data/v2-67695.png,86,\{
326,hasy-data/v2-95953.png,96,\perp
327,hasy-data/v2-34411.png,64,\delta
328,hasy-data/v2-59070.png,75,\cdot
329,hasy-data/v2-05066.png,81,\supset
330,hasy-data/v2-17396.png,3,D
331,hasy-data/v2-123009.png,97,\forall
332,hasy-data/v2-82317.png,95,\cap
333,hasy-data/v2-46447.png,72,\rho
334,hasy-data/v2-05606.png,85,\$
335,hasy-data/v2-73816.png,91,\cup
336,hasy-data/v2-11974.png,97,\forall
337,hasy-data/v2-133059.png,99,[
338,hasy-data/v2-35849.png,65,\Delta
339,hasy-data/v2-134220.png,101,\|
340,hasy-data/v2-122088.png,97,\forall
341,hasy-data/v2-67602.png,86,\{
342,hasy-data/v2-20816.png,35,9
343,hasy-data/v2-60748.png,77,\geq
344,hasy-data/v2-133114.png,99,[
345,hasy-data/v2-137444.png,102,\infty
346,hasy-data/v2-137567.png,102,\infty
347,hasy-data/v2-137610.png,102,\infty
348,hasy-data/v2-37666.png,66,\eta
349,hasy-data/v2-33641.png,63,\gamma
350,hasy-data/v2-46626.png,72,\rho
351,hasy-data/v2-132904.png,99,[
352,hasy-data/v2-59068.png,75,\cdot
353,hasy-data/v2-37513.png,66,\eta
354,hasy-data/v2-31943.png,62,\Sigma
355,hasy-data/v2-133454.png,100,]
356,hasy-data/v2-132630.png,99,[
357,hasy-data/v2-77049.png,93,\ast
358,hasy-data/v2-62864.png,82,\subseteq
359,hasy-data/v2-63307.png,82,\subseteq
360,hasy-data/v2-134294.png,101,\|
361,hasy-data/v2-31057.png,62,\Sigma
362,hasy-data/v2-121425.png,97,\forall
363,hasy-data/v2-13705.png,102,\infty
364,hasy-data/v2-62215.png,82,\subseteq
365,hasy-data/v2-40562.png,69,\lambda
366,hasy-data/v2-35563.png,65,\Delta
367,hasy-data/v2-77164.png,93,\ast
368,hasy-data/v2-71248.png,89,\#
369,hasy-data/v2-33577.png,63,\gamma
370,hasy-data/v2-70967.png,89,\#
371,hasy-data/v2-29888.png,41,e
372,hasy-data/v2-32795.png,63,\gamma
373,hasy-data/v2-82197.png,95,\cap
374,hasy-data/v2-45981.png,71,\Pi
375,hasy-data/v2-31381.png,62,\Sigma
376,hasy-data/v2-01637.png,62,\Sigma
377,hasy-data/v2-66843.png,85,\$
378,hasy-data/v2-42634.png,70,\mu
379,hasy-data/v2-06654.png,92,\times
380,hasy-data/v2-133381.png,100,]
381,hasy-data/v2-00211.png,22,W
382,hasy-data/v2-42474.png,70,\mu
383,hasy-data/v2-31038.png,62,\Sigma
384,hasy-data/v2-129095.png,98,\exists
385,hasy-data/v2-59025.png,75,\cdot
386,hasy-data/v2-121680.png,97,\forall
387,hasy-data/v2-34624.png,64,\delta
388,hasy-data/v2-02801.png,70,\mu
389,hasy-data/v2-20720.png,34,8
390,hasy-data/v2-163580.png,103,\ohm
391,hasy-data/v2-132919.png,99,[
392,hasy-data/v2-48012.png,73,\phi
393,hasy-data/v2-47873.png,73,\phi
394,hasy-data/v2-45966.png,71,\Pi
395,hasy-data/v2-62506.png,82,\subseteq
396,hasy-data/v2-30713.png,56,u
397,hasy-data/v2-67693.png,86,\{
398,hasy-data/v2-139364.png,102,\infty
399,hasy-data/v2-76392.png,92,\times
400,hasy-data/v2-05673.png,86,\{
401,hasy-data/v2-30349.png,50,n
402,hasy-data/v2-139803.png,102,\infty
403,hasy-data/v2-00038.png,2,C
404,hasy-data/v2-05573.png,83,-
405,hasy-data/v2-122458.png,97,\forall
406,hasy-data/v2-28808.png,36,\sigma
407,hasy-data/v2-33166.png,63,\gamma
408,hasy-data/v2-129094.png,98,\exists
409,hasy-data/v2-32372.png,62,\Sigma
410,hasy-data/v2-18765.png,22,W
411,hasy-data/v2-17093.png,0,A
412,hasy-data/v2-41919.png,70,\mu
413,hasy-data/v2-46081.png,71,\Pi
414,hasy-data/v2-45943.png,71,\Pi
415,hasy-data/v2-138747.png,102,\infty
416,hasy-data/v2-71857.png,90,\%
417,hasy-data/v2-74099.png,91,\cup
418,hasy-data/v2-71339.png,89,\#
419,hasy-data/v2-67478.png,86,\{
420,hasy-data/v2-70848.png,89,\#
421,hasy-data/v2-31910.png,62,\Sigma
422,hasy-data/v2-76334.png,92,\times
423,hasy-data/v2-35051.png,64,\delta
424,hasy-data/v2-60290.png,77,\geq
425,hasy-data/v2-03287.png,71,\Pi
426,hasy-data/v2-70715.png,89,\#
427,hasy-data/v2-122328.png,97,\forall
428,hasy-data/v2-66932.png,85,\$
429,hasy-data/v2-122354.png,97,\forall
430,hasy-data/v2-139246.png,102,\infty
431,hasy-data/v2-73837.png,91,\cup
432,hasy-data/v2-70115.png,88,\&
433,hasy-data/v2-17880.png,10,K
434,hasy-data/v2-46208.png,71,\Pi
435,hasy-data/v2-01327.png,36,\sigma
436,hasy-data/v2-18201.png,13,N
437,hasy-data/v2-05677.png,86,\{
438,hasy-data/v2-28981.png,36,\sigma
439,hasy-data/v2-62453.png,82,\subseteq
440,hasy-data/v2-59795.png,76,\leq
441,hasy-data/v2-71579.png,90,\%
442,hasy-data/v2-121403.png,97,\forall
443,hasy-data/v2-17543.png,6,G
444,hasy-data/v2-18520.png,17,R
445,hasy-data/v2-81894.png,95,\cap
446,hasy-data/v2-29745.png,38,b
447,hasy-data/v2-62874.png,82,\subseteq
448,hasy-data/v2-62893.png,82,\subseteq
449,hasy-data/v2-95504.png,96,\perp
450,hasy-data/v2-67977.png,86,\{
451,hasy-data/v2-70613.png,89,\#
452,hasy-data/v2-33366.png,63,\gamma
453,hasy-data/v2-29186.png,36,\sigma
454,hasy-data/v2-03323.png,71,\Pi
455,hasy-data/v2-03260.png,71,\Pi
456,hasy-data/v2-40855.png,69,\lambda
457,hasy-data/v2-122965.png,97,\forall
458,hasy-data/v2-61631.png,80,\subset
459,hasy-data/v2-38861.png,68,\epsilon
460,hasy-data/v2-20196.png,28,2
461,hasy-data/v2-71479.png,89,\#
462,hasy-data/v2-01332.png,36,\sigma
463,hasy-data/v2-63230.png,82,\subseteq
464,hasy-data/v2-59747.png,76,\leq
465,hasy-data/v2-138252.png,102,\infty
466,hasy-data/v2-20300.png,29,3
467,hasy-data/v2-02712.png,69,\lambda
468,hasy-data/v2-122165.png,97,\forall
469,hasy-data/v2-17727.png,8,I
470,hasy-data/v2-67277.png,86,\{
471,hasy-data/v2-82066.png,95,\cap
472,hasy-data/v2-59441.png,76,\leq
473,hasy-data/v2-73563.png,91,\cup
474,hasy-data/v2-17608.png,6,G
475,hasy-data/v2-75717.png,92,\times
476,hasy-data/v2-46820.png,72,\rho
477,hasy-data/v2-32032.png,62,\Sigma
478,hasy-data/v2-32618.png,62,\Sigma
479,hasy-data/v2-74185.png,91,\cup
480,hasy-data/v2-60538.png,77,\geq
481,hasy-data/v2-39138.png,68,\epsilon
482,hasy-data/v2-33189.png,63,\gamma
483,hasy-data/v2-67722.png,86,\{
484,hasy-data/v2-38952.png,68,\epsilon
485,hasy-data/v2-69470.png,88,\&
486,hasy-data/v2-30711.png,56,u
487,hasy-data/v2-138294.png,102,\infty
488,hasy-data/v2-70317.png,88,\&
489,hasy-data/v2-02487.png,68,\epsilon
490,hasy-data/v2-01783.png,62,\Sigma
491,hasy-data/v2-32343.png,62,\Sigma
492,hasy-data/v2-96210.png,96,\perp
493,hasy-data/v2-76156.png,92,\times
494,hasy-data/v2-20805.png,35,9
495,hasy-data/v2-34870.png,64,\delta
496,hasy-data/v2-63278.png,82,\subseteq
497,hasy-data/v2-46157.png,71,\Pi
498,hasy-data/v2-37135.png,66,\eta
499,hasy-data/v2-20086.png,27,1
500,hasy-data/v2-60818.png,77,\geq
501,hasy-data/v2-80357.png,94,\div
502,hasy-data/v2-130091.png,98,\exists
503,hasy-data/v2-137815.png,102,\infty
504,hasy-data/v2-38202.png,67,\theta
505,hasy-data/v2-05576.png,83,-
506,hasy-data/v2-122298.png,97,\forall
507,hasy-data/v2-70347.png,88,\&
508,hasy-data/v2-29426.png,36,\sigma
509,hasy-data/v2-30310.png,49,m
510,hasy-data/v2-52203.png,74,\omega
511,hasy-data/v2-31130.png,62,\Sigma
512,hasy-data/v2-139466.png,102,\infty
513,hasy-data/v2-33083.png,63,\gamma
514,hasy-data/v2-96106.png,96,\perp
515,hasy-data/v2-59957.png,76,\leq
516,hasy-data/v2-75730.png,92,\times
517,hasy-data/v2-60444.png,77,\geq
518,hasy-data/v2-38291.png,67,\theta
519,hasy-data/v2-67046.png,85,\$
520,hasy-data/v2-28780.png,36,\sigma
521,hasy-data/v2-18050.png,11,L
522,hasy-data/v2-48124.png,73,\phi
523,hasy-data/v2-32396.png,62,\Sigma
524,hasy-data/v2-66834.png,85,\$
525,hasy-data/v2-70647.png,89,\#
526,hasy-data/v2-45723.png,71,\Pi
527,hasy-data/v2-00073.png,6,G
528,hasy-data/v2-05705.png,86,\{
529,hasy-data/v2-30655.png,55,s
530,hasy-data/v2-58820.png,75,\cdot
531,hasy-data/v2-129283.png,98,\exists
532,hasy-data/v2-37676.png,66,\eta
533,hasy-data/v2-70833.png,89,\#
534,hasy-data/v2-137790.png,102,\infty
535,hasy-data/v2-81643.png,95,\cap
536,hasy-data/v2-30203.png,47,k
537,hasy-data/v2-29236.png,36,\sigma
538,hasy-data/v2-96262.png,96,\perp
539,hasy-data/v2-52157.png,74,\omega
540,hasy-data/v2-121553.png,97,\forall
541,hasy-data/v2-139679.png,102,\infty
542,hasy-data/v2-29997.png,43,g
543,hasy-data/v2-76735.png,92,\times
544,hasy-data/v2-13795.png,102,\infty
545,hasy-data/v2-34410.png,64,\delta
546,hasy-data/v2-74201.png,91,\cup
547,hasy-data/v2-33015.png,63,\gamma
548,hasy-data/v2-62790.png,82,\subseteq
549,hasy-data/v2-04771.png,76,\leq
550,hasy-data/v2-35238.png,64,\delta
551,hasy-data/v2-31234.png,62,\Sigma
552,hasy-data/v2-17514.png,5,F
553,hasy-data/v2-67120.png,86,\{
554,hasy-data/v2-34665.png,64,\delta
555,hasy-data/v2-41914.png,70,\mu
556,hasy-data/v2-71596.png,90,\%
557,hasy-data/v2-133230.png,99,[
558,hasy-data/v2-18842.png,23,X
559,hasy-data/v2-45744.png,71,\Pi
560,hasy-data/v2-74178.png,91,\cup
561,hasy-data/v2-132953.png,99,[
562,hasy-data/v2-40912.png,69,\lambda
563,hasy-data/v2-04894.png,77,\geq
564,hasy-data/v2-46407.png,71,\Pi
565,hasy-data/v2-129899.png,98,\exists
566,hasy-data/v2-76763.png,92,\times
567,hasy-data/v2-45988.png,71,\Pi
568,hasy-data/v2-29135.png,36,\sigma
569,hasy-data/v2-40920.png,69,\lambda
570,hasy-data/v2-122339.png,97,\forall
571,hasy-data/v2-59153.png,75,\cdot
572,hasy-data/v2-33245.png,63,\gamma
573,hasy-data/v2-61257.png,80,\subset
574,hasy-data/v2-61040.png,78,<
575,hasy-data/v2-46543.png,72,\rho
576,hasy-data/v2-30894.png,60,y
577,hasy-data/v2-58594.png,75,\cdot
578,hasy-data/v2-134098.png,101,\|
579,hasy-data/v2-58811.png,75,\cdot
580,hasy-data/v2-20451.png,31,5
581,hasy-data/v2-31627.png,62,\Sigma
582,hasy-data/v2-138817.png,102,\infty
583,hasy-data/v2-33155.png,63,\gamma
584,hasy-data/v2-51944.png,74,\omega
585,hasy-data/v2-129894.png,98,\exists
586,hasy-data/v2-96315.png,96,\perp
587,hasy-data/v2-73644.png,91,\cup
588,hasy-data/v2-81442.png,95,\cap
589,hasy-data/v2-59849.png,76,\leq
590,hasy-data/v2-75565.png,92,\times
591,hasy-data/v2-06207.png,90,\%
592,hasy-data/v2-134305.png,101,\|
593,hasy-data/v2-132908.png,99,[
594,hasy-data/v2-37699.png,66,\eta
595,hasy-data/v2-69464.png,88,\&
596,hasy-data/v2-38960.png,68,\epsilon
597,hasy-data/v2-137636.png,102,\infty
598,hasy-data/v2-129806.png,98,\exists
599,hasy-data/v2-58892.png,75,\cdot
600,hasy-data/v2-70680.png,89,\#
601,hasy-data/v2-96022.png,96,\perp
602,hasy-data/v2-73546.png,91,\cup
603,hasy-data/v2-02876.png,70,\mu
604,hasy-data/v2-122112.png,97,\forall
605,hasy-data/v2-61908.png,81,\supset
606,hasy-data/v2-01391.png,36,\sigma
607,hasy-data/v2-61985.png,81,\supset
608,hasy-data/v2-59045.png,75,\cdot
609,hasy-data/v2-42049.png,70,\mu
610,hasy-data/v2-133328.png,99,[
611,hasy-data/v2-122902.png,97,\forall
612,hasy-data/v2-28778.png,36,\sigma
613,hasy-data/v2-11929.png,97,\forall
614,hasy-data/v2-47658.png,73,\phi
615,hasy-data/v2-32185.png,62,\Sigma
616,hasy-data/v2-18149.png,12,M
617,hasy-data/v2-71171.png,89,\#
618,hasy-data/v2-129608.png,98,\exists
619,hasy-data/v2-20023.png,26,0
620,hasy-data/v2-133480.png,100,]
621,hasy-data/v2-01491.png,45,i
622,hasy-data/v2-129982.png,98,\exists
623,hasy-data/v2-45806.png,71,\Pi
624,hasy-data/v2-67470.png,86,\{
625,hasy-data/v2-137321.png,102,\infty
626,hasy-data/v2-138154.png,102,\infty
627,hasy-data/v2-73599.png,91,\cup
628,hasy-data/v2-63294.png,82,\subseteq
629,hasy-data/v2-77159.png,93,\ast
630,hasy-data/v2-37438.png,66,\eta
631,hasy-data/v2-06617.png,92,\times
632,hasy-data/v2-46791.png,72,\rho
633,hasy-data/v2-163671.png,103,\ohm
634,hasy-data/v2-07352.png,95,\cap
635,hasy-data/v2-139059.png,102,\infty
636,hasy-data/v2-134200.png,101,\|
637,hasy-data/v2-133017.png,99,[
638,hasy-data/v2-67344.png,86,\{
