,path,symbol_id,latex
66,hasy-data/v2-34346.png,64,\delta
67,hasy-data/v2-34906.png,64,\delta
68,hasy-data/v2-71473.png,89,\#
69,hasy-data/v2-71404.png,89,\#
70,hasy-data/v2-33279.png,63,\gamma
71,hasy-data/v2-03472.png,73,\phi
72,hasy-data/v2-58754.png,75,\cdot
73,hasy-data/v2-59566.png,76,\leq
74,hasy-data/v2-163577.png,103,\ohm
75,hasy-data/v2-36080.png,65,\Delta
76,hasy-data/v2-71821.png,90,\%
77,hasy-data/v2-60876.png,77,\geq
78,hasy-data/v2-20063.png,27,1
79,hasy-data/v2-139800.png,102,\infty
80,hasy-data/v2-48180.png,73,\phi
81,hasy-data/v2-60478.png,77,\geq
82,hasy-data/v2-132646.png,99,[
83,hasy-data/v2-47649.png,73,\phi
84,hasy-data/v2-121717.png,97,\forall
85,hasy-data/v2-134316.png,101,\|
86,hasy-data/v2-45920.png,71,\Pi
87,hasy-data/v2-46036.png,71,\Pi
88,hasy-data/v2-42631.png,70,\mu
89,hasy-data/v2-58970.png,75,\cdot
90,hasy-data/v2-61697.png,80,\subset
91,hasy-data/v2-17639.png,7,H
92,hasy-data/v2-38771.png,68,\epsilon
93,hasy-data/v2-30077.png,44,h
94,hasy-data/v2-81778.png,95,\cap
95,hasy-data/v2-129085.png,98,\exists
96,hasy-data/v2-01806.png,63,\gamma
97,hasy-data/v2-82277.png,95,\cap
98,hasy-data/v2-05962.png,88,\&
99,hasy-data/v2-39143.png,68,\epsilon
100,hasy-data/v2-123196.png,97,\forall
101,hasy-data/v2-67544.png,86,\{
102,hasy-data/v2-11808.png,97,\forall
103,hasy-data/v2-71977.png,90,\%
104,hasy-data/v2-46385.png,71,\Pi
105,hasy-data/v2-20178.png,28,2
106,hasy-data/v2-40810.png,69,\lambda
107,hasy-data/v2-42406.png,70,\mu
108,hasy-data/v2-139309.png,102,\infty
109,hasy-data/v2-28742.png,36,\sigma
110,hasy-data/v2-30932.png,60,y
111,hasy-data/v2-37172.png,66,\eta
112,hasy-data/v2-04911.png,77,\geq
113,hasy-data/v2-40376.png,69,\lambda
114,hasy-data/v2-67387.png,86,\{
115,hasy-data/v2-31064.png,62,\Sigma
116,hasy-data/v2-70107.png,88,\&
117,hasy-data/v2-137886.png,102,\infty
118,hasy-data/v2-45881.png,71,\Pi
119,hasy-data/v2-32357.png,62,\Sigma
120,hasy-data/v2-51946.png,74,\omega
121,hasy-data/v2-05983.png,88,\&
122,hasy-data/v2-46201.png,71,\Pi
123,hasy-data/v2-129947.png,98,\exists
124,hasy-data/v2-52410.png,74,\omega
125,hasy-data/v2-67090.png,86,\{
126,hasy-data/v2-37250.png,66,\eta
127,hasy-data/v2-71631.png,90,\%
128,hasy-data/v2-00115.png,11,L
129,hasy-data/v2-71604.png,90,\%
130,hasy-data/v2-134064.png,101,\|
131,hasy-data/v2-139696.png,102,\infty
132,hasy-data/v2-20144.png,28,2
133,hasy-data/v2-02872.png,70,\mu
134,hasy-data/v2-32650.png,62,\Sigma
135,hasy-data/v2-06403.png,91,\cup
136,hasy-data/v2-67302.png,86,\{
137,hasy-data/v2-13790.png,102,\infty
138,hasy-data/v2-70393.png,88,\&
139,hasy-data/v2-62221.png,82,\subseteq
140,hasy-data/v2-45726.png,71,\Pi
141,hasy-data/v2-46756.png,72,\rho
142,hasy-data/v2-133529.png,100,]
143,hasy-data/v2-02368.png,67,\theta
144,hasy-data/v2-96325.png,96,\perp
145,hasy-data/v2-62994.png,82,\subseteq
146,hasy-data/v2-31375.png,62,\Sigma
147,hasy-data/v2-133170.png,99,[
148,hasy-data/v2-48205.png,73,\phi
149,hasy-data/v2-33323.png,63,\gamma
150,hasy-data/v2-29257.png,36,\sigma
151,hasy-data/v2-122739.png,97,\forall
152,hasy-data/v2-01799.png,63,\gamma
153,hasy-data/v2-63404.png,82,\subseteq
154,hasy-data/v2-52022.png,74,\omega
155,hasy-data/v2-02343.png,66,\eta
156,hasy-data/v2-37883.png,67,\theta
157,hasy-data/v2-30624.png,55,s
158,hasy-data/v2-18794.png,22,W
159,hasy-data/v2-139167.png,102,\infty
160,hasy-data/v2-80423.png,94,\div
161,hasy-data/v2-04775.png,76,\leq
162,hasy-data/v2-29328.png,36,\sigma
163,hasy-data/v2-12692.png,98,\exists
164,hasy-data/v2-74193.png,91,\cup
165,hasy-data/v2-59195.png,75,\cdot
166,hasy-data/v2-73641.png,91,\cup
167,hasy-data/v2-75730.png,92,\times
168,hasy-data/v2-70398.png,88,\&
169,hasy-data/v2-30776.png,58,w
170,hasy-data/v2-130063.png,98,\exists
171,hasy-data/v2-52269.png,74,\omega
172,hasy-data/v2-42617.png,70,\mu
173,hasy-data/v2-35525.png,65,\Delta
174,hasy-data/v2-68599.png,87,\}
175,hasy-data/v2-28762.png,36,\sigma
176,hasy-data/v2-67119.png,86,\{
177,hasy-data/v2-71406.png,89,\#
178,hasy-data/v2-137267.png,102,\infty
179,hasy-data/v2-41082.png,69,\lambda
180,hasy-data/v2-139266.png,102,\infty
181,hasy-data/v2-32446.png,62,\Sigma
182,hasy-data/v2-59088.png,75,\cdot
183,hasy-data/v2-75553.png,92,\times
184,hasy-data/v2-130074.png,98,\exists
185,hasy-data/v2-63338.png,82,\subseteq
186,hasy-data/v2-29821.png,40,d
187,hasy-data/v2-71561.png,90,\%
188,hasy-data/v2-95563.png,96,\perp
189,hasy-data/v2-31812.png,62,\Sigma
190,hasy-data/v2-133241.png,99,[
191,hasy-data/v2-76560.png,92,\times
192,hasy-data/v2-20309.png,29,3
193,hasy-data/v2-31039.png,62,\Sigma
194,hasy-data/v2-35064.png,64,\delta
195,hasy-data/v2-39132.png,68,\epsilon
196,hasy-data/v2-67739.png,86,\{
197,hasy-data/v2-70797.png,89,\#
198,hasy-data/v2-59886.png,76,\leq
199,hasy-data/v2-123270.png,97,\forall
200,hasy-data/v2-46121.png,71,\Pi
201,hasy-data/v2-138579.png,102,\infty
202,hasy-data/v2-37149.png,66,\eta
203,hasy-data/v2-59673.png,76,\leq
204,hasy-data/v2-48192.png,73,\phi
205,hasy-data/v2-18950.png,25,Z
206,hasy-data/v2-70468.png,88,\&
207,hasy-data/v2-35314.png,64,\delta
208,hasy-data/v2-121703.png,97,\forall
209,hasy-data/v2-42452.png,70,\mu
210,hasy-data/v2-17083.png,0,A
211,hasy-data/v2-67240.png,86,\{
212,hasy-data/v2-06142.png,90,\%
213,hasy-data/v2-70385.png,88,\&
214,hasy-data/v2-00071.png,6,G
215,hasy-data/v2-38919.png,68,\epsilon
216,hasy-data/v2-61474.png,80,\subset
217,hasy-data/v2-59828.png,76,\leq
218,hasy-data/v2-70295.png,88,\&
219,hasy-data/v2-138890.png,102,\infty
220,hasy-data/v2-42387.png,70,\mu
221,hasy-data/v2-52143.png,74,\omega
222,hasy-data/v2-59505.png,76,\leq
223,hasy-data/v2-138747.png,102,\infty
224,hasy-data/v2-121760.png,97,\forall
225,hasy-data/v2-61042.png,78,<
226,hasy-data/v2-132871.png,99,[
227,hasy-data/v2-69392.png,88,\&
228,hasy-data/v2-63304.png,82,\subseteq
229,hasy-data/v2-34592.png,64,\delta
230,hasy-data/v2-29393.png,36,\sigma
231,hasy-data/v2-20058.png,27,1
232,hasy-data/v2-66651.png,84,+
233,hasy-data/v2-13123.png,100,]
234,hasy-data/v2-133118.png,99,[
235,hasy-data/v2-70790.png,89,\#
236,hasy-data/v2-81882.png,95,\cap
237,hasy-data/v2-70689.png,89,\#
238,hasy-data/v2-138658.png,102,\infty
239,hasy-data/v2-72223.png,90,\%
240,hasy-data/v2-133182.png,99,[
241,hasy-data/v2-36101.png,65,\Delta
242,hasy-data/v2-40708.png,69,\lambda
243,hasy-data/v2-66739.png,85,\$
244,hasy-data/v2-129123.png,98,\exists
245,hasy-data/v2-61312.png,80,\subset
246,hasy-data/v2-139500.png,102,\infty
247,hasy-data/v2-137954.png,102,\infty
248,hasy-data/v2-17572.png,6,G
249,hasy-data/v2-42605.png,70,\mu
250,hasy-data/v2-80301.png,94,\div
251,hasy-data/v2-30088.png,45,i
252,hasy-data/v2-69973.png,88,\&
253,hasy-data/v2-58656.png,75,\cdot
254,hasy-data/v2-129901.png,98,\exists
255,hasy-data/v2-37232.png,66,\eta
256,hasy-data/v2-59304.png,76,\leq
257,hasy-data/v2-62634.png,82,\subseteq
258,hasy-data/v2-02159.png,65,\Delta
259,hasy-data/v2-18838.png,23,X
260,hasy-data/v2-62152.png,81,\supset
261,hasy-data/v2-137679.png,102,\infty
262,hasy-data/v2-59721.png,76,\leq
263,hasy-data/v2-20504.png,32,6
264,custom-data\rroundb5.png,106,//)
265,hasy-data/v2-62232.png,82,\subseteq
266,hasy-data/v2-20408.png,30,4
267,hasy-data/v2-30564.png,54,r
268,hasy-data/v2-138755.png,102,\infty
269,hasy-data/v2-03337.png,72,\rho
270,hasy-data/v2-30412.png,51,o
271,hasy-data/v2-40926.png,69,\lambda
272,hasy-data/v2-07291.png,95,\cap
273,hasy-data/v2-82025.png,95,\cap
274,hasy-data/v2-51987.png,74,\omega
275,hasy-data/v2-04887.png,77,\geq
276,hasy-data/v2-60279.png,77,\geq
277,hasy-data/v2-33386.png,63,\gamma
278,hasy-data/v2-134308.png,101,\|
279,hasy-data/v2-67489.png,86,\{
280,hasy-data/v2-63128.png,82,\subseteq
281,hasy-data/v2-40636.png,69,\lambda
282,hasy-data/v2-134332.png,101,\|
283,hasy-data/v2-72226.png,90,\%
284,hasy-data/v2-20271.png,29,3
285,hasy-data/v2-34810.png,64,\delta
286,hasy-data/v2-05821.png,87,\}
287,hasy-data/v2-138809.png,102,\infty
288,hasy-data/v2-61521.png,80,\subset
289,hasy-data/v2-40420.png,69,\lambda
290,hasy-data/v2-82103.png,95,\cap
291,hasy-data/v2-71302.png,89,\#
292,hasy-data/v2-139253.png,102,\infty
293,hasy-data/v2-32313.png,62,\Sigma
294,hasy-data/v2-132714.png,99,[
295,hasy-data/v2-69776.png,88,\&
296,hasy-data/v2-38802.png,68,\epsilon
297,hasy-data/v2-31006.png,62,\Sigma
298,hasy-data/v2-31010.png,62,\Sigma
299,hasy-data/v2-67319.png,86,\{
300,hasy-data/v2-66922.png,85,\$
301,hasy-data/v2-31654.png,62,\Sigma
302,hasy-data/v2-122216.png,97,\forall
303,hasy-data/v2-31726.png,62,\Sigma
304,hasy-data/v2-76035.png,92,\times
305,hasy-data/v2-67833.png,86,\{
306,hasy-data/v2-138739.png,102,\infty
307,hasy-data/v2-80410.png,94,\div
308,hasy-data/v2-46961.png,72,\rho
309,hasy-data/v2-30027.png,43,g
310,hasy-data/v2-60765.png,77,\geq
311,hasy-data/v2-31317.png,62,\Sigma
312,hasy-data/v2-11956.png,97,\forall
313,hasy-data/v2-41926.png,70,\mu
314,hasy-data/v2-70137.png,88,\&
315,hasy-data/v2-05039.png,80,\subset
316,hasy-data/v2-30306.png,49,m
317,hasy-data/v2-35084.png,64,\delta
318,hasy-data/v2-34878.png,64,\delta
319,hasy-data/v2-46032.png,71,\Pi
320,hasy-data/v2-12658.png,98,\exists
321,hasy-data/v2-139321.png,102,\infty
322,hasy-data/v2-29910.png,41,e
323,hasy-data/v2-74203.png,91,\cup
324,hasy-data/v2-132949.png,99,[
325,hasy-data/v2-74079.png,91,\cup
326,hasy-data/v2-138771.png,102,\infty
327,hasy-data/v2-61721.png,80,\subset
328,hasy-data/v2-62383.png,82,\subseteq
329,hasy-data/v2-38262.png,67,\theta
330,hasy-data/v2-32766.png,63,\gamma
331,hasy-data/v2-42500.png,70,\mu
332,hasy-data/v2-04831.png,76,\leq
333,hasy-data/v2-139789.png,102,\infty
334,hasy-data/v2-138818.png,102,\infty
335,hasy-data/v2-42429.png,70,\mu
336,hasy-data/v2-82184.png,95,\cap
337,hasy-data/v2-70493.png,88,\&
338,hasy-data/v2-33352.png,63,\gamma
339,hasy-data/v2-17428.png,3,D
340,hasy-data/v2-60163.png,76,\leq
341,hasy-data/v2-12695.png,98,\exists
342,hasy-data/v2-30962.png,61,z
343,hasy-data/v2-42534.png,70,\mu
344,hasy-data/v2-72205.png,90,\%
345,hasy-data/v2-38263.png,67,\theta
346,hasy-data/v2-74022.png,91,\cup
347,hasy-data/v2-17237.png,1,B
348,hasy-data/v2-17534.png,6,G
349,hasy-data/v2-67128.png,86,\{
350,hasy-data/v2-04919.png,77,\geq
351,hasy-data/v2-01834.png,63,\gamma
352,hasy-data/v2-75783.png,92,\times
353,hasy-data/v2-28989.png,36,\sigma
354,hasy-data/v2-02047.png,64,\delta
355,hasy-data/v2-59768.png,76,\leq
356,hasy-data/v2-72018.png,90,\%
357,hasy-data/v2-41139.png,69,\lambda
358,hasy-data/v2-63078.png,82,\subseteq
359,hasy-data/v2-33246.png,63,\gamma
360,hasy-data/v2-42476.png,70,\mu
361,hasy-data/v2-37846.png,67,\theta
362,hasy-data/v2-67701.png,86,\{
363,hasy-data/v2-76213.png,92,\times
364,hasy-data/v2-62315.png,82,\subseteq
365,hasy-data/v2-132885.png,99,[
366,hasy-data/v2-121675.png,97,\forall
367,hasy-data/v2-76020.png,92,\times
368,hasy-data/v2-30253.png,48,l
369,hasy-data/v2-138938.png,102,\infty
370,hasy-data/v2-13235.png,101,\|
371,hasy-data/v2-77002.png,93,\ast
372,hasy-data/v2-19980.png,26,0
373,hasy-data/v2-61260.png,80,\subset
374,hasy-data/v2-30514.png,53,q
375,hasy-data/v2-80400.png,94,\div
376,hasy-data/v2-67280.png,86,\{
377,hasy-data/v2-137618.png,102,\infty
378,hasy-data/v2-02297.png,66,\eta
379,hasy-data/v2-80440.png,94,\div
380,hasy-data/v2-62109.png,81,\supset
381,hasy-data/v2-138979.png,102,\infty
382,hasy-data/v2-33442.png,63,\gamma
383,hasy-data/v2-138279.png,102,\infty
384,hasy-data/v2-06067.png,89,\#
385,hasy-data/v2-60682.png,77,\geq
386,hasy-data/v2-76698.png,92,\times
387,hasy-data/v2-60285.png,77,\geq
388,hasy-data/v2-42152.png,70,\mu
389,hasy-data/v2-72033.png,90,\%
390,hasy-data/v2-17179.png,0,A
391,hasy-data/v2-71648.png,90,\%
392,hasy-data/v2-41747.png,70,\mu
393,hasy-data/v2-28726.png,36,\sigma
394,hasy-data/v2-35798.png,65,\Delta
395,hasy-data/v2-37572.png,66,\eta
396,hasy-data/v2-07293.png,95,\cap
397,hasy-data/v2-61716.png,80,\subset
398,hasy-data/v2-34609.png,64,\delta
399,hasy-data/v2-37379.png,66,\eta
400,hasy-data/v2-01731.png,62,\Sigma
401,hasy-data/v2-123033.png,97,\forall
402,hasy-data/v2-132573.png,99,[
403,hasy-data/v2-36140.png,65,\Delta
404,hasy-data/v2-129833.png,98,\exists
405,hasy-data/v2-73541.png,91,\cup
406,hasy-data/v2-42128.png,70,\mu
407,hasy-data/v2-69964.png,88,\&
408,hasy-data/v2-75758.png,92,\times
409,hasy-data/v2-62999.png,82,\subseteq
410,hasy-data/v2-42643.png,70,\mu
411,hasy-data/v2-17567.png,6,G
412,hasy-data/v2-138720.png,102,\infty
413,hasy-data/v2-46177.png,71,\Pi
414,hasy-data/v2-132857.png,99,[
415,hasy-data/v2-75770.png,92,\times
416,hasy-data/v2-03474.png,73,\phi
417,hasy-data/v2-75646.png,92,\times
418,hasy-data/v2-122636.png,97,\forall
419,hasy-data/v2-20600.png,33,7
420,hasy-data/v2-30018.png,43,g
421,hasy-data/v2-38007.png,67,\theta
422,hasy-data/v2-42080.png,70,\mu
423,hasy-data/v2-51998.png,74,\omega
424,hasy-data/v2-34728.png,64,\delta
425,hasy-data/v2-35348.png,64,\delta
426,hasy-data/v2-42294.png,70,\mu
427,hasy-data/v2-37233.png,66,\eta
428,hasy-data/v2-62736.png,82,\subseteq
429,hasy-data/v2-81951.png,95,\cap
430,hasy-data/v2-134311.png,101,\|
431,hasy-data/v2-17256.png,1,B
432,hasy-data/v2-31861.png,62,\Sigma
433,hasy-data/v2-122053.png,97,\forall
434,hasy-data/v2-139591.png,102,\infty
435,hasy-data/v2-59739.png,76,\leq
436,hasy-data/v2-38856.png,68,\epsilon
437,hasy-data/v2-60591.png,77,\geq
438,hasy-data/v2-73601.png,91,\cup
439,hasy-data/v2-61548.png,80,\subset
440,hasy-data/v2-76309.png,92,\times
441,hasy-data/v2-71981.png,90,\%
442,hasy-data/v2-30858.png,59,x
443,hasy-data/v2-32573.png,62,\Sigma
444,hasy-data/v2-58924.png,75,\cdot
445,hasy-data/v2-71718.png,90,\%
446,hasy-data/v2-13040.png,99,[
447,hasy-data/v2-61074.png,79,>
448,hasy-data/v2-137718.png,102,\infty
449,hasy-data/v2-60938.png,77,\geq
450,hasy-data/v2-32687.png,62,\Sigma
451,hasy-data/v2-77155.png,93,\ast
452,hasy-data/v2-70950.png,89,\#
453,hasy-data/v2-76094.png,92,\times
454,hasy-data/v2-03267.png,71,\Pi
455,hasy-data/v2-40781.png,69,\lambda
456,hasy-data/v2-61235.png,80,\subset
457,hasy-data/v2-17544.png,6,G
458,hasy-data/v2-82127.png,95,\cap
459,hasy-data/v2-35599.png,65,\Delta
460,hasy-data/v2-82326.png,95,\cap
461,hasy-data/v2-30877.png,59,x
462,hasy-data/v2-122753.png,97,\forall
463,hasy-data/v2-35991.png,65,\Delta
464,hasy-data/v2-30459.png,52,p
465,hasy-data/v2-33146.png,63,\gamma
466,hasy-data/v2-75582.png,92,\times
467,hasy-data/v2-29171.png,36,\sigma
468,hasy-data/v2-62972.png,82,\subseteq
469,hasy-data/v2-67110.png,86,\{
470,hasy-data/v2-34566.png,64,\delta
471,hasy-data/v2-42316.png,70,\mu
472,hasy-data/v2-17207.png,0,A
473,hasy-data/v2-33559.png,63,\gamma
474,hasy-data/v2-18115.png,12,M
475,hasy-data/v2-95854.png,96,\perp
476,hasy-data/v2-31566.png,62,\Sigma
477,hasy-data/v2-73506.png,91,\cup
478,hasy-data/v2-52356.png,74,\omega
479,hasy-data/v2-133505.png,100,]
480,hasy-data/v2-18397.png,15,P
481,hasy-data/v2-42594.png,70,\mu
482,hasy-data/v2-13814.png,102,\infty
483,hasy-data/v2-20350.png,29,3
484,hasy-data/v2-95557.png,96,\perp
485,hasy-data/v2-68619.png,87,\}
486,hasy-data/v2-68675.png,87,\}
487,hasy-data/v2-129355.png,98,\exists
488,hasy-data/v2-31863.png,62,\Sigma
489,hasy-data/v2-32174.png,62,\Sigma
490,hasy-data/v2-70738.png,89,\#
491,hasy-data/v2-36125.png,65,\Delta
492,hasy-data/v2-32944.png,63,\gamma
493,hasy-data/v2-63389.png,82,\subseteq
494,hasy-data/v2-71719.png,90,\%
495,hasy-data/v2-73970.png,91,\cup
496,hasy-data/v2-132769.png,99,[
497,hasy-data/v2-35764.png,65,\Delta
498,hasy-data/v2-30265.png,48,l
499,hasy-data/v2-138040.png,102,\infty
500,hasy-data/v2-37643.png,66,\eta
501,hasy-data/v2-02370.png,67,\theta
502,hasy-data/v2-70634.png,89,\#
503,hasy-data/v2-30362.png,50,n
504,hasy-data/v2-81716.png,95,\cap
505,hasy-data/v2-70622.png,89,\#
506,hasy-data/v2-58780.png,75,\cdot
507,hasy-data/v2-38211.png,67,\theta
508,hasy-data/v2-129463.png,98,\exists
509,hasy-data/v2-138290.png,102,\infty
510,hasy-data/v2-82027.png,95,\cap
511,hasy-data/v2-31887.png,62,\Sigma
512,hasy-data/v2-122882.png,97,\forall
513,hasy-data/v2-38293.png,67,\theta
514,hasy-data/v2-129296.png,98,\exists
515,hasy-data/v2-02393.png,67,\theta
516,hasy-data/v2-58564.png,75,\cdot
517,hasy-data/v2-60532.png,77,\geq
518,hasy-data/v2-60790.png,77,\geq
519,hasy-data/v2-132724.png,99,[
520,hasy-data/v2-130056.png,98,\exists
521,hasy-data/v2-52288.png,74,\omega
522,hasy-data/v2-66822.png,85,\$
523,hasy-data/v2-40372.png,69,\lambda
524,hasy-data/v2-41653.png,70,\mu
525,hasy-data/v2-13656.png,102,\infty
526,hasy-data/v2-48154.png,73,\phi
527,hasy-data/v2-122481.png,97,\forall
528,hasy-data/v2-38292.png,67,\theta
529,hasy-data/v2-42472.png,70,\mu
530,hasy-data/v2-60006.png,76,\leq
531,hasy-data/v2-95917.png,96,\perp
532,hasy-data/v2-18642.png,19,T
533,hasy-data/v2-129320.png,98,\exists
534,hasy-data/v2-76827.png,92,\times
535,hasy-data/v2-129459.png,98,\exists
536,hasy-data/v2-30108.png,45,i
537,hasy-data/v2-134119.png,101,\|
538,hasy-data/v2-20319.png,29,3
539,hasy-data/v2-72070.png,90,\%
540,hasy-data/v2-133420.png,100,]
541,hasy-data/v2-76919.png,93,\ast
542,hasy-data/v2-71495.png,89,\#
543,hasy-data/v2-129322.png,98,\exists
544,hasy-data/v2-62809.png,82,\subseteq
545,hasy-data/v2-33508.png,63,\gamma
546,hasy-data/v2-72124.png,90,\%
547,hasy-data/v2-42204.png,70,\mu
548,hasy-data/v2-06645.png,92,\times
549,hasy-data/v2-76712.png,92,\times
550,hasy-data/v2-96263.png,96,\perp
551,hasy-data/v2-58548.png,75,\cdot
552,hasy-data/v2-75839.png,92,\times
553,hasy-data/v2-76770.png,92,\times
554,hasy-data/v2-134171.png,101,\|
555,hasy-data/v2-36045.png,65,\Delta
556,hasy-data/v2-38730.png,68,\epsilon
557,hasy-data/v2-122320.png,97,\forall
558,hasy-data/v2-69958.png,88,\&
559,hasy-data/v2-38023.png,67,\theta
560,hasy-data/v2-32351.png,62,\Sigma
561,hasy-data/v2-67136.png,86,\{
562,hasy-data/v2-06361.png,91,\cup
563,hasy-data/v2-31112.png,62,\Sigma
564,hasy-data/v2-70249.png,88,\&
565,hasy-data/v2-58712.png,75,\cdot
566,hasy-data/v2-60338.png,77,\geq
567,hasy-data/v2-137851.png,102,\infty
568,hasy-data/v2-67342.png,86,\{
569,hasy-data/v2-13601.png,102,\infty
570,hasy-data/v2-61974.png,81,\supset
571,hasy-data/v2-33273.png,63,\gamma
572,hasy-data/v2-41206.png,69,\lambda
573,hasy-data/v2-45953.png,71,\Pi
574,hasy-data/v2-31993.png,62,\Sigma
575,hasy-data/v2-67831.png,86,\{
576,hasy-data/v2-41857.png,70,\mu
577,hasy-data/v2-132550.png,99,[
578,hasy-data/v2-13794.png,102,\infty
579,hasy-data/v2-137602.png,102,\infty
580,hasy-data/v2-37288.png,66,\eta
581,hasy-data/v2-37101.png,66,\eta
582,hasy-data/v2-17632.png,6,G
583,hasy-data/v2-62620.png,82,\subseteq
584,hasy-data/v2-36188.png,65,\Delta
585,hasy-data/v2-138457.png,102,\infty
586,hasy-data/v2-72129.png,90,\%
587,hasy-data/v2-01993.png,64,\delta
588,hasy-data/v2-129521.png,98,\exists
589,hasy-data/v2-71501.png,89,\#
590,hasy-data/v2-36248.png,65,\Delta
591,hasy-data/v2-75832.png,92,\times
592,hasy-data/v2-05939.png,88,\&
593,hasy-data/v2-17312.png,2,C
594,hasy-data/v2-67373.png,86,\{
595,hasy-data/v2-133297.png,99,[
596,hasy-data/v2-20529.png,32,6
597,hasy-data/v2-139776.png,102,\infty
598,hasy-data/v2-121615.png,97,\forall
599,hasy-data/v2-138251.png,102,\infty
600,hasy-data/v2-42389.png,70,\mu
601,hasy-data/v2-03993.png,74,\omega
602,hasy-data/v2-60625.png,77,\geq
603,hasy-data/v2-129934.png,98,\exists
604,hasy-data/v2-47643.png,73,\phi
605,hasy-data/v2-67541.png,86,\{
606,hasy-data/v2-82130.png,95,\cap
607,hasy-data/v2-01647.png,62,\Sigma
608,hasy-data/v2-37927.png,67,\theta
609,hasy-data/v2-33082.png,63,\gamma
610,hasy-data/v2-132773.png,99,[
611,hasy-data/v2-67446.png,86,\{
612,hasy-data/v2-163474.png,103,\ohm
613,hasy-data/v2-96021.png,96,\perp
614,hasy-data/v2-68068.png,86,\{
615,hasy-data/v2-75554.png,92,\times
616,hasy-data/v2-95707.png,96,\perp
617,hasy-data/v2-31470.png,62,\Sigma
618,hasy-data/v2-95869.png,96,\perp
619,hasy-data/v2-31227.png,62,\Sigma
620,hasy-data/v2-28744.png,36,\sigma
621,hasy-data/v2-133559.png,100,]
622,hasy-data/v2-72119.png,90,\%
623,hasy-data/v2-16527.png,103,\ohm
624,hasy-data/v2-32213.png,62,\Sigma
625,hasy-data/v2-59789.png,76,\leq
626,hasy-data/v2-28737.png,36,\sigma
627,hasy-data/v2-30901.png,60,y
628,hasy-data/v2-17939.png,10,K
629,hasy-data/v2-01502.png,47,k
630,hasy-data/v2-30539.png,53,q
631,hasy-data/v2-76088.png,92,\times
632,hasy-data/v2-122751.png,97,\forall
633,hasy-data/v2-139559.png,102,\infty
634,hasy-data/v2-35072.png,64,\delta
635,hasy-data/v2-04737.png,75,\cdot
636,hasy-data/v2-122690.png,97,\forall
637,hasy-data/v2-38798.png,68,\epsilon
638,hasy-data/v2-31912.png,62,\Sigma
639,hasy-data/v2-70505.png,88,\&
